street,x,y,type,hour,week_day,day_type,day,month,year
Av. Angamos,-70.411633,-23.680952,HAZARD,15,5,f,24,8,2024
Pasaje del Alto,-70.394516,-23.588963,HAZARD,15,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.394984,-23.588495,HAZARD,15,5,f,24,8,2024
Gran Av. Radomiro Tomic,-70.38523,-23.602338,HAZARD,15,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396071,-23.590366,ACCIDENT,15,5,f,24,8,2024
Mauret Caamaño,-70.412026,-23.681307,HAZARD,15,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.39481,-23.588255,HAZARD,15,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396166,-23.590564,ACCIDENT,15,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.39637,-23.629201,HAZARD,15,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395369,-23.58908,HAZARD,16,5,f,24,8,2024
Av. Arturo Pérez Canto,-70.380475,-23.575619,JAM,15,5,f,24,8,2024
Carlos Condell,-70.398258,-23.650146,ROAD_CLOSED,15,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396352,-23.629541,HAZARD,16,5,f,24,8,2024
Carlos Condell,-70.398258,-23.650146,ROAD_CLOSED,16,5,f,24,8,2024
Maipú,-70.396918,-23.651565,JAM,16,5,f,24,8,2024
General Óscar Bonilla,-70.375756,-23.624833,HAZARD,16,5,f,24,8,2024
14 de Febrero,-70.399187,-23.655928,JAM,16,5,f,24,8,2024
Abate Molina,-70.377845,-23.606326,HAZARD,16,5,f,24,8,2024
Los Pumas,-70.376321,-23.574292,HAZARD,16,5,f,24,8,2024
Los Leones,-70.37709,-23.601629,JAM,17,5,f,24,8,2024
Copiapó,-70.402184,-23.652462,JAM,17,5,f,24,8,2024
Av. Óscar Bonilla,-70.378817,-23.587166,JAM,17,5,f,24,8,2024
Av. Óscar Bonilla,-70.37886,-23.586173,ACCIDENT,17,5,f,24,8,2024
Los Almendros,-70.393602,-23.591345,JAM,17,5,f,24,8,2024
Av. Balmaceda,-70.401212,-23.646392,JAM,17,5,f,24,8,2024
Maipú,-70.398058,-23.650358,JAM,17,5,f,24,8,2024
Mall Plaza Antofagasta,-70.401733,-23.646439,HAZARD,17,5,f,24,8,2024
Ecuador,-70.38594,-23.648849,ACCIDENT,18,5,f,24,8,2024
Ecuador,-70.385966,-23.648839,ACCIDENT,18,5,f,24,8,2024
Ecuador,-70.38601,-23.648824,JAM,18,5,f,24,8,2024
Galleguillos Lorca,-70.402207,-23.669478,JAM,18,5,f,24,8,2024
Ecuador,-70.386204,-23.648958,HAZARD,18,5,f,24,8,2024
Ecuador,-70.386146,-23.649078,HAZARD,18,5,f,24,8,2024
Av. Balmaceda,-70.398558,-23.644771,JAM,18,5,f,24,8,2024
Av. Salvador Allende,-70.392797,-23.628539,HAZARD,18,5,f,24,8,2024
Luis Cruz Martínez,-70.375003,-23.606061,HAZARD,18,5,f,24,8,2024
14 de Febrero,-70.39322,-23.650254,HAZARD,19,5,f,24,8,2024
14 de Febrero,-70.392717,-23.649777,HAZARD,19,5,f,24,8,2024
14 de Febrero,-70.391406,-23.648534,HAZARD,19,5,f,24,8,2024
Benito Ocampo,-70.39554,-23.571994,ACCIDENT,19,5,f,24,8,2024
Av. Grecia,-70.402515,-23.652306,JAM,19,5,f,24,8,2024
Gran Av. Radomiro Tomic,-70.385365,-23.599893,HAZARD,19,5,f,24,8,2024
Gran Av. Radomiro Tomic,-70.385286,-23.601635,HAZARD,19,5,f,24,8,2024
Circunvalación Padre Alberto Hurtado,-70.383567,-23.643291,ACCIDENT,19,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.3923,-23.602133,JAM,19,5,f,24,8,2024
General Óscar Bonilla,-70.376604,-23.627425,JAM,20,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395673,-23.632672,JAM,20,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396046,-23.631241,JAM,20,5,f,24,8,2024
Salida Lider > Calle Zenteno,-70.396638,-23.638025,JAM,20,5,f,24,8,2024
Río de Janeiro,-70.386415,-23.635405,HAZARD,20,5,f,24,8,2024
Av. Angamos,-70.406047,-23.671057,HAZARD,20,5,f,24,8,2024
José Ignacio Zenteno,-70.396485,-23.638075,JAM,20,5,f,24,8,2024
14 de Febrero,-70.393146,-23.650185,HAZARD,20,5,f,24,8,2024
Pedro Aguirre Cerda,-70.390658,-23.57853,JAM,20,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393643,-23.62175,JAM,20,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393009,-23.620723,JAM,20,5,f,24,8,2024
Av. Óscar Bonilla,-70.378786,-23.588614,JAM,20,5,f,24,8,2024
Av. Antonio Rendic,-70.384091,-23.610378,JAM,20,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.392494,-23.619391,JAM,20,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.392311,-23.617776,HAZARD,20,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.392311,-23.617779,JAM,20,5,f,24,8,2024
Valdivia,-70.387759,-23.62288,ACCIDENT,20,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396056,-23.6312,JAM,20,5,f,24,8,2024
General Óscar Bonilla,-70.377287,-23.616183,JAM,20,5,f,24,8,2024
Guillermo Serey,-70.374297,-23.626461,JAM,21,5,f,24,8,2024
Circunvalación Padre Alberto Hurtado,-70.38356,-23.643268,HAZARD,21,5,f,24,8,2024
Edmundo Pérez Zujovic,-70.393695,-23.576784,HAZARD,21,5,f,24,8,2024
Edmundo Pérez Zujovic,-70.394384,-23.575805,ACCIDENT,21,5,f,24,8,2024
Pedro León Gallo,-70.41205,-23.67713,HAZARD,21,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.394517,-23.623082,JAM,21,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393712,-23.576908,HAZARD,21,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396223,-23.629707,HAZARD,21,5,f,24,8,2024
Manuel Rodríguez,-70.393228,-23.659176,JAM,22,5,f,24,8,2024
Horizonte,-70.393289,-23.667412,JAM,23,5,f,24,8,2024
,-70.40988,-23.678865,JAM,1,6,f,25,8,2024
Esmeralda,-70.395788,-23.654254,HAZARD,2,6,f,25,8,2024
Av. Grecia,-70.402516,-23.652322,HAZARD,4,6,f,25,8,2024
Esmeralda,-70.399138,-23.657436,HAZARD,7,6,f,25,8,2024
Carlos Oviedo Cavada,-70.386499,-23.638086,ACCIDENT,7,6,f,25,8,2024
Maipú,-70.398286,-23.650115,HAZARD,9,6,f,25,8,2024
Simón Bolívar,-70.392912,-23.649325,JAM,9,6,f,25,8,2024
Av. Grecia,-70.403178,-23.659586,ACCIDENT,10,6,f,25,8,2024
José Blümell,-70.407065,-23.671437,HAZARD,10,6,f,25,8,2024
Maipú,-70.398282,-23.65012,HAZARD,10,6,f,25,8,2024
Bandera,-70.382054,-23.600663,JAM,11,6,f,25,8,2024
Av. Antonio Rendic,-70.384144,-23.618418,JAM,11,6,f,25,8,2024
Av. Pedro Aguirre Cerda,-70.389952,-23.589051,JAM,11,6,f,25,8,2024
Av. Pedro Aguirre Cerda,-70.389754,-23.591438,JAM,11,6,f,25,8,2024
Gran Av. Radomiro Tomic,-70.384834,-23.605676,ACCIDENT,11,6,f,25,8,2024
Pedro Aguirre Cerda,-70.389878,-23.591354,JAM,12,6,f,25,8,2024
Los Pimientos,-70.390973,-23.591726,JAM,12,6,f,25,8,2024
Loa,-70.385898,-23.619129,HAZARD,12,6,f,25,8,2024
Los Leones,-70.376771,-23.599672,JAM,12,6,f,25,8,2024
Los Leones,-70.3769,-23.600578,JAM,12,6,f,25,8,2024
Circunvalación Padre Alberto Hurtado,-70.380095,-23.634107,HAZARD,12,6,f,25,8,2024
Av. Pedro Aguirre Cerda,-70.389963,-23.588928,JAM,12,6,f,25,8,2024
Av. Óscar Bonilla,-70.379358,-23.58048,HAZARD,13,6,f,25,8,2024
Circunvalación Padre Alberto Hurtado,-70.379429,-23.633538,HAZARD,13,6,f,25,8,2024
Maipú,-70.397122,-23.651349,JAM,14,6,f,25,8,2024
Bogotá,-70.387045,-23.649718,HAZARD,14,6,f,25,8,2024
Circunvalación Padre Alberto Hurtado,-70.378034,-23.632562,HAZARD,14,6,f,25,8,2024
Los Chañares,-70.392821,-23.588004,JAM,14,6,f,25,8,2024
Miramar,-70.391992,-23.659349,HAZARD,15,6,f,25,8,2024
Circunvalación Padre Alberto Hurtado,-70.378713,-23.633018,HAZARD,15,6,f,25,8,2024
Av. Argentina,-70.405178,-23.677613,HAZARD,15,6,f,25,8,2024
Carlos Condell,-70.398258,-23.650146,ROAD_CLOSED,16,6,f,25,8,2024
Carlos Condell,-70.398258,-23.650146,ROAD_CLOSED,15,6,f,25,8,2024
General Óscar Bonilla,-70.375885,-23.625317,JAM,16,6,f,25,8,2024
Av. Antonio Rendic,-70.389189,-23.626628,HAZARD,17,6,f,25,8,2024
Av. Antonio Rendic,-70.389456,-23.627532,ACCIDENT,18,6,f,25,8,2024
Av. Edmundo Pérez Zujovic,-70.39689,-23.592133,JAM,18,6,f,25,8,2024
Av. Argentina,-70.396245,-23.658083,HAZARD,18,6,f,25,8,2024
Héroes de la Concepción,-70.384761,-23.570926,JAM,18,6,f,25,8,2024
Av. Pedro Aguirre Cerda,-70.390107,-23.587089,JAM,19,6,f,25,8,2024
Pedro León Gallo,-70.412483,-23.677002,ROAD_CLOSED,19,6,f,25,8,2024
Av. Pedro Aguirre Cerda,-70.390926,-23.577747,JAM,19,6,f,25,8,2024
Julio Montt Salamanca,-70.37816,-23.593278,JAM,19,6,f,25,8,2024
Julio Montt Salamanca,-70.378159,-23.593319,ACCIDENT,19,6,f,25,8,2024
Av. Séptimo de Línea,-70.396207,-23.640599,JAM,19,6,f,25,8,2024
Av. Edmundo Pérez Zujovic,-70.396579,-23.591419,ACCIDENT,20,6,f,25,8,2024
Circunvalación Padre Alberto Hurtado,-70.377899,-23.63246,HAZARD,20,6,f,25,8,2024
Av. Edmundo Pérez Zujovic,-70.396434,-23.591118,HAZARD,20,6,f,25,8,2024
Av. Argentina,-70.396134,-23.657295,HAZARD,20,6,f,25,8,2024
Timonel Vargas,-70.385407,-23.64328,JAM,20,6,f,25,8,2024
Av. Iquique,-70.393363,-23.639809,JAM,20,6,f,25,8,2024
Av. Iquique,-70.393378,-23.639371,JAM,20,6,f,25,8,2024
Av. Argentina,-70.396204,-23.657729,HAZARD,20,6,f,25,8,2024
Maipú,-70.398177,-23.650232,JAM,20,6,f,25,8,2024
Av. Óscar Bonilla,-70.378756,-23.590392,JAM,21,6,f,25,8,2024
Av. Argentina,-70.396876,-23.662193,JAM,21,6,f,25,8,2024
Av. Argentina,-70.396066,-23.657098,HAZARD,21,6,f,25,8,2024
Av. Edmundo Pérez Zujovic,-70.393383,-23.583912,HAZARD,22,6,f,25,8,2024
Av. Argentina,-70.396177,-23.657523,HAZARD,22,6,f,25,8,2024
Gran Av. José Miguel Carrera,-70.385212,-23.596328,HAZARD,22,6,f,25,8,2024
Av. Grecia,-70.405687,-23.666876,JAM,22,6,f,25,8,2024
Av. Grecia,-70.405376,-23.666258,ACCIDENT,22,6,f,25,8,2024
,-70.395577,-23.669934,JAM,22,6,f,25,8,2024
Av. Grecia,-70.405718,-23.666931,HAZARD,22,6,f,25,8,2024
Av. Grecia,-70.405954,-23.667428,JAM,23,6,f,25,8,2024
Av. Grecia,-70.405103,-23.665664,ACCIDENT,23,6,f,25,8,2024
General Borgoño,-70.404702,-23.666324,JAM,23,6,f,25,8,2024
Av. Grecia,-70.403756,-23.662515,ACCIDENT,0,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395724,-23.59021,HAZARD,6,0,s,26,8,2024
Av. Óscar Bonilla,-70.379831,-23.57483,JAM,6,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.396769,-23.572653,JAM,6,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.392587,-23.60153,JAM,7,0,s,26,8,2024
Juan Pablo II,-70.390094,-23.578138,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.394934,-23.588426,JAM,7,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389747,-23.591655,JAM,7,0,s,26,8,2024
Av. Grecia,-70.40245,-23.656275,HAZARD,7,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.388678,-23.615472,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.397258,-23.571347,JAM,7,0,s,26,8,2024
Av. Iquique,-70.39411,-23.628825,JAM,7,0,s,26,8,2024
Av. Salvador Allende,-70.39449,-23.628603,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393825,-23.586745,JAM,7,0,s,26,8,2024
Iquique,-70.390591,-23.602006,JAM,7,0,s,26,8,2024
Calama,-70.393459,-23.627481,JAM,7,0,s,26,8,2024
Av. Grecia,-70.40252,-23.655707,HAZARD,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.396344,-23.595964,JAM,7,0,s,26,8,2024
Av. Grecia,-70.402637,-23.652416,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.39224,-23.610037,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.392411,-23.617363,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.394849,-23.623362,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395175,-23.575048,JAM,7,0,s,26,8,2024
Azapa,-70.385414,-23.617462,JAM,7,0,s,26,8,2024
14 de Febrero,-70.3932,-23.650236,HAZARD,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393385,-23.583944,HAZARD,7,0,s,26,8,2024
José Santos Ossa,-70.400958,-23.655202,JAM,7,0,s,26,8,2024
Sargento Manuel Silva,-70.386006,-23.589242,JAM,7,0,s,26,8,2024
Av. Argentina,-70.396269,-23.658438,HAZARD,7,0,s,26,8,2024
Víctor Farías,-70.385004,-23.583485,JAM,7,0,s,26,8,2024
Victor Farías,-70.384911,-23.584826,JAM,7,0,s,26,8,2024
Av. Libertador Bernardo O'Higgins,-70.401184,-23.657803,JAM,7,0,s,26,8,2024
Héroes de la Concepción,-70.383349,-23.583036,JAM,7,0,s,26,8,2024
Héroes de la Concepción,-70.383186,-23.582584,JAM,7,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390828,-23.569726,JAM,7,0,s,26,8,2024
Av. Angamos,-70.403136,-23.665193,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393465,-23.577259,JAM,7,0,s,26,8,2024
General Manuel Baquedano,-70.392353,-23.654852,JAM,7,0,s,26,8,2024
José Santos Ossa,-70.399575,-23.65407,JAM,7,0,s,26,8,2024
Av. Argentina,-70.398976,-23.667122,JAM,7,0,s,26,8,2024
Radoslav Razmilic,-70.402191,-23.675254,JAM,7,0,s,26,8,2024
Circunvalación Padre Alberto Hurtado,-70.382719,-23.640554,JAM,7,0,s,26,8,2024
14 de Febrero,-70.393322,-23.65035,HAZARD,7,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390769,-23.579352,JAM,7,0,s,26,8,2024
Av. Argentina,-70.399042,-23.666425,JAM,7,0,s,26,8,2024
Juan Glasinovic,-70.387594,-23.597364,JAM,7,0,s,26,8,2024
Manuel Orella,-70.39764,-23.653995,JAM,7,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.396119,-23.630929,JAM,7,0,s,26,8,2024
Av. Argentina,-70.396222,-23.657865,HAZARD,7,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389878,-23.589954,JAM,7,0,s,26,8,2024
Almirante Juan José Latorre,-70.391778,-23.643578,JAM,7,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.391127,-23.575622,JAM,7,0,s,26,8,2024
Av. Argentina,-70.395743,-23.656309,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.396383,-23.595742,JAM,8,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389747,-23.592228,JAM,8,0,s,26,8,2024
Azapa,-70.384973,-23.614562,JAM,7,0,s,26,8,2024
Domingo Faustino Sarmiento,-70.38156,-23.626729,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.39226,-23.61628,JAM,8,0,s,26,8,2024
Héroes de la Concepción,-70.384761,-23.570927,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.396797,-23.595134,JAM,8,0,s,26,8,2024
Av. Grecia,-70.405517,-23.666532,JAM,8,0,s,26,8,2024
Av. Iquique,-70.394023,-23.628599,JAM,8,0,s,26,8,2024
Av. Grecia,-70.403327,-23.65991,JAM,8,0,s,26,8,2024
Victor Farías,-70.385454,-23.578336,JAM,8,0,s,26,8,2024
Av. Grecia,-70.403673,-23.663127,JAM,8,0,s,26,8,2024
Av. Andrés Sabella,-70.389506,-23.6551,JAM,8,0,s,26,8,2024
El Yodo,-70.392274,-23.597222,JAM,8,0,s,26,8,2024
Av. Andrés Sabella,-70.389398,-23.654686,JAM,8,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389936,-23.589355,JAM,8,0,s,26,8,2024
Av. Antonio Rendic,-70.389154,-23.633923,JAM,8,0,s,26,8,2024
Av. Arturo Pérez Canto,-70.380975,-23.575732,JAM,8,0,s,26,8,2024
Av. Grecia,-70.405157,-23.665881,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.396963,-23.594338,JAM,8,0,s,26,8,2024
14 de Febrero,-70.398963,-23.655709,JAM,8,0,s,26,8,2024
14 de Febrero,-70.399494,-23.656233,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.396599,-23.591775,JAM,8,0,s,26,8,2024
Av. Grecia,-70.402516,-23.65725,JAM,8,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390845,-23.570961,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393454,-23.577275,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.394316,-23.576293,JAM,8,0,s,26,8,2024
General Óscar Bonilla,-70.376559,-23.627323,HAZARD,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.396845,-23.595308,JAM,8,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390769,-23.568559,JAM,8,0,s,26,8,2024
Víctor Jara,-70.39156,-23.616652,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393474,-23.585951,JAM,8,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389587,-23.594651,JAM,8,0,s,26,8,2024
El Yodo,-70.392501,-23.596831,JAM,8,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390617,-23.581046,JAM,8,0,s,26,8,2024
Av. República de Croacia,-70.412674,-23.677537,JAM,8,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393213,-23.583086,JAM,9,0,s,26,8,2024
Av. Argentina,-70.396224,-23.657884,HAZARD,9,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395241,-23.574953,JAM,9,0,s,26,8,2024
,-70.378056,-23.572516,ACCIDENT,9,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.392464,-23.581708,JAM,9,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395928,-23.573939,JAM,9,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393373,-23.583737,JAM,9,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.394443,-23.587752,JAM,9,0,s,26,8,2024
Av. Argentina,-70.39241,-23.645191,HAZARD,9,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395839,-23.589903,HAZARD,10,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393682,-23.586422,JAM,10,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.392609,-23.581746,JAM,10,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389751,-23.591516,JAM,10,0,s,26,8,2024
Río de Janeiro,-70.385857,-23.635375,HAZARD,10,0,s,26,8,2024
José Ignacio Zenteno,-70.396123,-23.638054,JAM,10,0,s,26,8,2024
Luis Uribe,-70.396637,-23.653351,HAZARD,10,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389932,-23.589295,JAM,10,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393306,-23.621023,JAM,11,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393962,-23.587052,JAM,11,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.394541,-23.587886,JAM,11,0,s,26,8,2024
Los Tamarugos,-70.393185,-23.584087,JAM,11,0,s,26,8,2024
Victor Farías,-70.384873,-23.585462,ACCIDENT,11,0,s,26,8,2024
Victor Farías,-70.384875,-23.585394,HAZARD,11,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389747,-23.591565,JAM,12,0,s,26,8,2024
Av. Grecia,-70.407332,-23.670722,JAM,12,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.394693,-23.588095,JAM,12,0,s,26,8,2024
Manuel Antonio Matta,-70.391877,-23.646411,JAM,12,0,s,26,8,2024
Manuel Antonio Matta,-70.390935,-23.645657,JAM,12,0,s,26,8,2024
Av. Argentina,-70.400664,-23.672296,HAZARD,12,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393446,-23.585886,JAM,12,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393221,-23.583111,JAM,12,0,s,26,8,2024
Carlos Condell,-70.389929,-23.64345,JAM,13,0,s,26,8,2024
Manuel Antonio Matta,-70.390652,-23.645425,JAM,13,0,s,26,8,2024
Osorno,-70.379588,-23.612238,ROAD_CLOSED,13,0,s,26,8,2024
Maullín,-70.378615,-23.612776,ROAD_CLOSED,13,0,s,26,8,2024
Calama,-70.391903,-23.627417,JAM,13,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390832,-23.577568,HAZARD,13,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.392293,-23.616417,JAM,13,0,s,26,8,2024
Av. Huamachuco,-70.382396,-23.572039,JAM,13,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390826,-23.577617,JAM,13,0,s,26,8,2024
Víctor Jara,-70.3861,-23.617706,JAM,13,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390826,-23.577618,HAZARD,16,0,s,26,8,2024
Nicolás Tirado,-70.391939,-23.592255,JAM,16,0,s,26,8,2024
Homero Ávila Silva,-70.405506,-23.672181,ACCIDENT,16,0,s,26,8,2024
Nicolás Tirado,-70.390813,-23.592207,JAM,16,0,s,26,8,2024
Av. República de Croacia,-70.4126,-23.677328,JAM,16,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.38971,-23.619997,HAZARD,16,0,s,26,8,2024
Espronceda,-70.412568,-23.677672,JAM,16,0,s,26,8,2024
Félix García,-70.387317,-23.571,HAZARD,16,0,s,26,8,2024
Almirante Juan José Latorre,-70.401884,-23.651637,HAZARD,16,0,s,26,8,2024
Av. Grecia,-70.402912,-23.658515,HAZARD,16,0,s,26,8,2024
Av. Grecia,-70.402894,-23.658452,ACCIDENT,16,0,s,26,8,2024
Av. Balmaceda,-70.39759,-23.643299,ACCIDENT,16,0,s,26,8,2024
Homero Ávila Silva,-70.404271,-23.672699,ACCIDENT,17,0,s,26,8,2024
Av. Iquique,-70.39368,-23.635329,JAM,17,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395834,-23.633836,JAM,17,0,s,26,8,2024
Av. Argentina,-70.396216,-23.657824,HAZARD,17,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390845,-23.577449,HAZARD,17,0,s,26,8,2024
Salvador Reyes,-70.402028,-23.658875,JAM,17,0,s,26,8,2024
Av. Argentina,-70.39612,-23.657251,HAZARD,17,0,s,26,8,2024
14 de Febrero,-70.389533,-23.646846,JAM,17,0,s,26,8,2024
Av. Argentina,-70.393146,-23.643347,JAM,17,0,s,26,8,2024
Maipú,-70.397581,-23.650863,HAZARD,17,0,s,26,8,2024
14 de Febrero,-70.389599,-23.646904,HAZARD,17,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395997,-23.631428,JAM,17,0,s,26,8,2024
Llanquihue,-70.38748,-23.641816,JAM,17,0,s,26,8,2024
Paraguay,-70.386061,-23.631073,HAZARD,17,0,s,26,8,2024
Av. Iquique,-70.393386,-23.640331,JAM,18,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.39095,-23.576455,HAZARD,17,0,s,26,8,2024
Av. Iquique,-70.39344,-23.641086,JAM,18,0,s,26,8,2024
Peñuelas,-70.386463,-23.621977,ROAD_CLOSED,18,0,s,26,8,2024
Llanquihue,-70.387503,-23.641011,JAM,18,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389592,-23.594502,JAM,18,0,s,26,8,2024
Av. Antonio Rendic,-70.388668,-23.625757,HAZARD,18,0,s,26,8,2024
Av. Grecia,-70.406713,-23.668857,JAM,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395702,-23.633817,JAM,18,0,s,26,8,2024
Juan Bolívar,-70.387831,-23.587177,JAM,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.391981,-23.615109,JAM,18,0,s,26,8,2024
Maipú,-70.397626,-23.650816,HAZARD,18,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390592,-23.580084,JAM,18,0,s,26,8,2024
Av. Óscar Bonilla,-70.379758,-23.575686,JAM,18,0,s,26,8,2024
Av. Grecia,-70.403321,-23.659898,JAM,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.394855,-23.623371,JAM,18,0,s,26,8,2024
General Óscar Bonilla,-70.377211,-23.616292,JAM,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395695,-23.635911,JAM,18,0,s,26,8,2024
Vicuña,-70.389744,-23.615939,JAM,18,0,s,26,8,2024
Nicolás Tirado,-70.388127,-23.591888,JAM,18,0,s,26,8,2024
Av. Óscar Bonilla,-70.379408,-23.579941,JAM,18,0,s,26,8,2024
Av. Antonio Rendic,-70.388701,-23.639852,JAM,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.392087,-23.60711,JAM,18,0,s,26,8,2024
Nicolás Tirado,-70.389196,-23.591903,JAM,18,0,s,26,8,2024
Av. Antonio Rendic,-70.388975,-23.636851,JAM,18,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.389675,-23.591512,JAM,18,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390904,-23.57693,HAZARD,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.393927,-23.621972,JAM,18,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390116,-23.585721,JAM,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.395821,-23.631919,JAM,18,0,s,26,8,2024
Av. Pedro Aguirre Cerda,-70.390721,-23.57866,JAM,18,0,s,26,8,2024
Av. Óscar Bonilla,-70.379491,-23.578951,JAM,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.391766,-23.614326,JAM,18,0,s,26,8,2024
Juan Bolívar,-70.389723,-23.587303,JAM,18,0,s,26,8,2024
Av. Edmundo Pérez Zujovic,-70.397037,-23.59367,JAM,18,0,s,26,8,2024
